# Fracture 1 Parallel,Fracture 2 Parallel,Fracture 3 Parallel,Fracture 1 Non-Parallel,Fracture 2 Non-Parallel,Fracture 3 Non-Parallel
3.416489164979388704e+01,3.307710663573551102e+01,3.275800171447060194e+01,1.963331782677831683e+01,2.736722071935900402e+01,5.299946145386268626e+01
3.416509875137460739e+01,3.307704194242087681e+01,3.275785930620451580e+01,1.962997934806309885e+01,2.736323534253813961e+01,5.300678530939877220e+01
3.416528622542354299e+01,3.307698337955681467e+01,3.275773039501964945e+01,1.962695686677953688e+01,2.735962576260494572e+01,5.301341737061551385e+01
3.416545647354741533e+01,3.307693019712864668e+01,3.275761332932395220e+01,1.962421177549472517e+01,2.735634627532582286e+01,5.301944194917945907e+01
3.416561154130302214e+01,3.307688175629770200e+01,3.275750670239926876e+01,1.962171118078483545e+01,2.735335790515388510e+01,5.302493091406127235e+01
3.416575317965546077e+01,3.307683751021442475e+01,3.275740931013012158e+01,1.961942691878415701e+01,2.735062725285762397e+01,5.302994582835821546e+01
3.416588289441817494e+01,3.307679698858291317e+01,3.275732011699891899e+01,1.961733476286581634e+01,2.734812556657092841e+01,5.303453967056326235e+01
3.416600198628388796e+01,3.307675978516216730e+01,3.275723822855395184e+01,1.961541378180719875e+01,2.734582798818525617e+01,5.303875823000753087e+01
3.416611158343803822e+01,3.307672554758327976e+01,3.275716286897868201e+01,1.961364581667173113e+01,2.734371293831712890e+01,5.304264124501115418e+01
3.416621266828296655e+01,3.307669396900480052e+01,3.275709336271221872e+01,1.961201505198144091e+01,2.734176161152398521e+01,5.304622333649457033e+01
3.416630609945787711e+01,3.307666478123675091e+01,3.275702911930537908e+01,1.961050766226278341e+01,2.733995755978064324e+01,5.304953477795658756e+01
3.416639263007562732e+01,3.307663774904637677e+01,3.275696962087799591e+01,1.960911151920774742e+01,2.733828634703513316e+01,5.305260213375711942e+01
3.416647292290240756e+01,3.307661266541757783e+01,3.275691441168000750e+01,1.960781594786592663e+01,2.733673526133194542e+01,5.305544879080213150e+01
3.416654756305064922e+01,3.307658934758699587e+01,3.275686308936236202e+01,1.960661152270956720e+01,2.733529307380700857e+01,5.305809540348342068e+01
3.416661706864059767e+01,3.307656763371513620e+01,3.275681529764425903e+01,1.960548989629707251e+01,2.733394983604332396e+01,5.306056026765960354e+01
3.416668189979320402e+01,3.307654738007722273e+01,3.275677072012958035e+01,1.960444365471537509e+01,2.733269670897116654e+01,5.306285963631345481e+01
3.416674246624624089e+01,3.307652845868530278e+01,3.275672907506845632e+01,1.960346619512669974e+01,2.733152581783118862e+01,5.306500798704211519e+01
3.416679913382961331e+01,3.307651075526538165e+01,3.275669011090499794e+01,1.960255162164142462e+01,2.733043012876336064e+01,5.306701824959520764e+01
3.416685222998971483e+01,3.307649416753255167e+01,3.275665360247773350e+01,1.960169465645050479e+01,2.732940334341894584e+01,5.306890200013055647e+01
3.416690204852087476e+01,3.307647860371303494e+01,3.275661934776608319e+01,1.960089056371554150e+01,2.732843980865009570e+01,5.307066962763435924e+01
3.416694885362997525e+01,3.307646398127478449e+01,3.275658716509524737e+01,1.960013508416646744e+01,2.732753443886551992e+01,5.307233047696801265e+01
3.416699288343963303e+01,3.307645022583336925e+01,3.275655689072699772e+01,1.959942437872085463e+01,2.732668264906206801e+01,5.307389297221708802e+01
3.416703435301770497e+01,3.307643727020555247e+01,3.275652837677674967e+01,1.959875497973001401e+01,2.732588029688950471e+01,5.307536472338048839e+01
3.416707345700343978e+01,3.307642505358936802e+01,3.275650148940719930e+01,1.959812374869607865e+01,2.732512363238317477e+01,5.307675261892076435e+01
3.416711037189179478e+01,3.307641352085057918e+01,3.275647610725762604e+01,1.959752783949769395e+01,2.732440925422713462e+01,5.307806290627515722e+01
3.416714525802557745e+01,3.307640262189998737e+01,3.275645212007444229e+01,1.959696466631877954e+01,2.732373407159682088e+01,5.307930126208439958e+01
3.416717826133593405e+01,3.307639231115049228e+01,3.275642942751358078e+01,1.959643187560615019e+01,2.732309527078222544e+01,5.308047285361160306e+01
3.416720951486968971e+01,3.307638254703958580e+01,3.275640793809073159e+01,1.959592732148776761e+01,2.732249028592086404e+01,5.308158239259135058e+01
3.416723914012944618e+01,3.307637329161092055e+01,3.275638756825964037e+01,1.959544904417244382e+01,2.732191677327181978e+01,5.308263418255574351e+01
3.416726724825519312e+01,3.307636451014499102e+01,3.275636824159983007e+01,1.959499525092440209e+01,2.732137258854953643e+01,5.308363216052606504e+01
3.416729394106641138e+01,3.307635617083414559e+01,3.275634988809945014e+01,1.959456429926892440e+01,2.732085576690968409e+01,5.308457993382139506e+01
3.416731931198454220e+01,3.307634824449379352e+01,3.275633244352166429e+01,1.959415468213405020e+01,2.732036450523774462e+01,5.308548081262820517e+01
3.416734344685040270e+01,3.307634070430754747e+01,3.275631584884204983e+01,1.959376501467798448e+01,2.731989714644286238e+01,5.308633783887916024e+01
3.416736642465011897e+01,3.307633352560031170e+01,3.275630004974955511e+01,1.959339402258758867e+01,2.731945216550192868e+01,5.308715381191048266e+01
3.416738831816164179e+01,3.307632668563645240e+01,3.275628499620191292e+01,1.959304053166214032e+01,2.731902815703416820e+01,5.308793131130369147e+01
3.416740919453101810e+01,3.307632016343926296e+01,3.275627064202971894e+01,1.959270345852477035e+01,2.731862382421801883e+01,5.308867271725721082e+01
3.416742911578745634e+01,3.307631393963090716e+01,3.275625694458162940e+01,1.959238180232348725e+01,2.731823796888685507e+01,5.308938022878966478e+01
3.416744813930363733e+01,3.307630799628797291e+01,3.275624386440838975e+01,1.959207463730331611e+01,2.731786948266275061e+01,5.309005588003395104e+01
3.416746631820938518e+01,3.307630231681262956e+01,3.275623136497799237e+01,1.959178110614672264e+01,2.731751733900518175e+01,5.309070155484808851e+01
3.416748370176229344e+01,3.307629688581646121e+01,3.275621941242123114e+01,1.959150041399274045e+01,2.731718058606955069e+01,5.309131899993771242e+01
3.416750033568154521e+01,3.307629168901667782e+01,3.275620797530177697e+01,1.959123182305689426e+01,2.731685834028117910e+01,5.309190983666191954e+01
3.416751626244852957e+01,3.307628671314171953e+01,3.275619702440975090e+01,1.959097464778428588e+01,2.731654978054581306e+01,5.309247557166989395e+01
3.416753152157809836e+01,3.307628194584710002e+01,3.275618653257480162e+01,1.959072825047560329e+01,2.731625414302373400e+01,5.309301760650064494e+01
3.416754614986363947e+01,3.307627737563817050e+01,3.275617647449820424e+01,1.959049203733479416e+01,2.731597071640701202e+01,5.309353724625817961e+01
3.416756018159907171e+01,3.307627299180122549e+01,3.275616682659970280e+01,1.959026545489226478e+01,2.731569883764510109e+01,5.309403570746263767e+01
3.416757364877948078e+01,3.307626878434085427e+01,3.275615756687967206e+01,1.959004798676341608e+01,2.731543788807028150e+01,5.309451412516631308e+01
3.416758658128387083e+01,3.307626474392237981e+01,3.275614867479374936e+01,1.958983915070654902e+01,2.731518728988104883e+01,5.309497355941240926e+01
3.416759900704082042e+01,3.307626086182077074e+01,3.275614013113840173e+01,1.958963849595051343e+01,2.731494650294630944e+01,5.309541500110317713e+01
3.416761095217901811e+01,3.307625712987311317e+01,3.275613191794786871e+01,1.958944560076212582e+01,2.731471502189768330e+01,5.309583937734020509e+01
3.416762244116514324e+01,3.307625354043582888e+01,3.275612401839903498e+01,1.958926007023075755e+01,2.731449237347936077e+01,5.309624755628987458e+01
3.416763349692842411e+01,3.307625008634540364e+01,3.275611641672617225e+01,1.958908153424729193e+01,2.731427811413139040e+01,5.309664035162131768e+01
3.416764414097594482e+01,3.307624676088287430e+01,3.275610909814118088e+01,1.958890964565866000e+01,2.731407182778220033e+01,5.309701852655914678e+01
3.416765439349648403e+01,3.307624355774103009e+01,3.275610204876247877e+01,1.958874407858051470e+01,2.731387312382995702e+01,5.309738279758954604e+01
3.416766427345655188e+01,3.307624047099447750e+01,3.275609525554897061e+01,1.958858452685285201e+01,2.731368163529491255e+01,5.309773383785224610e+01
3.416767379868819177e+01,3.307623749507212807e+01,3.275608870623968016e+01,1.958843070262467378e+01,2.731349701712646549e+01,5.309807228024887849e+01
3.416768298596939246e+01,3.307623462473241460e+01,3.275608238929818583e+01,1.958828233505621341e+01,2.731331894464920040e+01,5.309839872029458974e+01
3.416769185109783535e+01,3.307623185503990726e+01,3.275607629386225028e+01,1.958813916912654918e+01,2.731314711213713053e+01,5.309871371873632029e+01
3.416770040895894311e+01,3.307622918134413936e+01,3.275607040969691752e+01,1.958800096453813566e+01,2.731298123150165935e+01,5.309901780396021564e+01
3.416770867358830088e+01,3.307622659926011721e+01,3.275606472715157480e+01,1.958786749470849031e+01,2.731282103108527082e+01,5.309931147420623176e+01
3.416771665822934523e+01,3.307622410465055651e+01,3.275605923712009115e+01,1.958773854584176988e+01,2.731266625454965435e+01,5.309959519960858643e+01
3.416772437538633511e+01,3.307622169360880804e+01,3.275605393100485685e+01,1.958761391607227864e+01,2.731251665985116972e+01,5.309986942407655164e+01
3.416773183687305249e+01,3.307621936244405703e+01,3.275604880068289759e+01,1.958749341467505545e+01,2.731237201829518924e+01,5.310013456702976953e+01
3.416773905385852572e+01,3.307621710766694179e+01,3.275604383847451828e+01,1.958737686133606815e+01,2.731223211366206982e+01,5.310039102500186914e+01
3.416774603690846845e+01,3.307621492597654367e+01,3.275603903711500209e+01,1.958726408547748221e+01,2.731209674140012567e+01,5.310063917312240278e+01
3.416775279602408233e+01,3.307621281424828652e+01,3.275603438972764536e+01,1.958715492563415950e+01,2.731196570787779976e+01,5.310087936648803009e+01
3.416775934067772624e+01,3.307621076952290906e+01,3.275602988979936470e+01,1.958704922887527644e+01,2.731183882969227383e+01,5.310111194143245683e+01
3.416776567984622659e+01,3.307620878899574279e+01,3.275602553115803062e+01,1.958694685026896209e+01,2.731171593302757117e+01,5.310133721670347029e+01
3.416777182204182850e+01,3.307620687000753179e+01,3.275602130795063260e+01,1.958684765238549730e+01,2.731159685305950546e+01,5.310155549455500079e+01
3.416777777534031202e+01,3.307620501003519564e+01,3.275601721462449234e+01,1.958675150483629679e+01,2.731148143340366730e+01,5.310176706176002170e+01
3.416778354740798562e+01,3.307620320668365821e+01,3.275601324590835617e+01,1.958665828384515351e+01,2.731136952560218134e+01,5.310197219055265805e+01
3.416778914552622837e+01,3.307620145767815956e+01,3.275600939679561208e+01,1.958656787185024939e+01,2.731126098864632468e+01,5.310217113950342593e+01
3.416779457661425567e+01,3.307619976085681657e+01,3.275600566252893486e+01,1.958648015713336221e+01,2.731115568853261877e+01,5.310236415433400481e+01
