# Fracture 1 Parallel,Fracture 2 Parallel,Fracture 3 Parallel,Fracture 1 Non-Parallel,Fracture 2 Non-Parallel,Fracture 3 Non-Parallel
3.468547339377225569e+01,3.291310619612336552e+01,3.240142041010437168e+01,2.096255372562937680e+01,2.785901790473521089e+01,5.117842836963541231e+01
3.469221713466521351e+01,3.291096596966875154e+01,3.239681689566603495e+01,2.090489175468390926e+01,2.778911417266806794e+01,5.130599407264803347e+01
3.469770737478049227e+01,3.290922295366929262e+01,3.239306967155021511e+01,2.085787968843632711e+01,2.773167986814791419e+01,5.141044044341577290e+01
3.470223420218157173e+01,3.290778538566160449e+01,3.238998041215682377e+01,2.081906942932107896e+01,2.768396688946094386e+01,5.149696368121797718e+01
3.470600899295646968e+01,3.290658635330092352e+01,3.238740465374259969e+01,2.078667264906903966e+01,2.764393171614805311e+01,5.156939563478290012e+01
3.470918854412608567e+01,3.290557619161567260e+01,3.238523526425824173e+01,2.075935983446297328e+01,2.761003298697862718e+01,5.163060717855839954e+01
3.471189105083322346e+01,3.290471744369011020e+01,3.238339150547668055e+01,2.073612682709948274e+01,2.758109258205950809e+01,5.168278059084101272e+01
3.471420691265728919e+01,3.290398144892697019e+01,3.238181163841574062e+01,2.071620429278599929e+01,2.755619886884312209e+01,5.172759683837087152e+01
3.471620618635378719e+01,3.290334598813907263e+01,3.238044782550713308e+01,2.069899511899285116e+01,2.753463833488173762e+01,5.176636654612543254e+01
3.471794381796459561e+01,3.290279362914460393e+01,3.237926255289079336e+01,2.068403035900400511e+01,2.751584660496784807e+01,5.180012303602814683e+01
3.471946337619636580e+01,3.290231054554934786e+01,3.237822607825429344e+01,2.067093772704148691e+01,2.749937288170025695e+01,5.182968939125826324e+01
3.472079975641227634e+01,3.290188566077158328e+01,3.237731458281614039e+01,2.065941873507170712e+01,2.748485380820244828e+01,5.185572745672583039e+01
3.472198116611149032e+01,3.290151001923200624e+01,3.237650881465651764e+01,2.064923187504640367e+01,2.747199403056876221e+01,5.187877409438483056e+01
3.472303060137144826e+01,3.290117631857121694e+01,3.237579308005732770e+01,2.064018009282865762e+01,2.746055158316728750e+01,5.189926832400405488e+01
3.472396695766587271e+01,3.290087855758454083e+01,3.237515448474960067e+01,2.063210135041492777e+01,2.745032678636318835e+01,5.191757186322188744e+01
3.472480587470083435e+01,3.290061176837358659e+01,3.237458235692557196e+01,2.062486143860719778e+01,2.744115373056462204e+01,5.193398483082819439e+01
3.472556038545302926e+01,3.290037181051788906e+01,3.237406780402908169e+01,2.061834844885962070e+01,2.743289368452371235e+01,5.194875786661668116e+01
3.472624141947787990e+01,3.290015521142112220e+01,3.237360336910098368e+01,2.061246848174832635e+01,2.742542994937882739e+01,5.196210156887283915e+01
3.472685819663522722e+01,3.289995904139081517e+01,3.237318276197395761e+01,2.060714228652700086e+01,2.741866380898368405e+01,5.197419390448930443e+01
3.472741853761668551e+01,3.289978081509495667e+01,3.237280064728836493e+01,2.060230260840485528e+01,2.741251131880476066e+01,5.198518607279037695e+01
3.472792911073785405e+01,3.289961841323057001e+01,3.237245247603157594e+01,2.059789207857079418e+01,2.740690074154715106e+01,5.199520717988205121e+01
3.472839562949105385e+01,3.289947001981000341e+01,3.237213435069894274e+01,2.059386152393338065e+01,2.740177048544576621e+01,5.200436799062087090e+01
3.472882301175359032e+01,3.289933407161293388e+01,3.237184291663348290e+01,2.059016860399149351e+01,2.739706743613007234e+01,5.201276395987842704e+01
3.472921550891555853e+01,3.289920921718281477e+01,3.237157527390162670e+01,2.058677670456470921e+01,2.739274559879757476e+01,5.202047769663772669e+01
3.472957681123926932e+01,3.289909428336671482e+01,3.237132890539402297e+01,2.058365403462093823e+01,2.738876498666536463e+01,5.202758097871369358e+01
3.472991013431579432e+01,3.289898824785500153e+01,3.237110161782920414e+01,2.058077288475108801e+01,2.738509070610735563e+01,5.203413640914155280e+01
3.473021829039124242e+01,3.289889021652496126e+01,3.237089149308381053e+01,2.057810901510560342e+01,2.738169219980706615e+01,5.204019878508731978e+01
3.473050374751154123e+01,3.289879940465138475e+01,3.237069684783707402e+01,2.057564114763152574e+01,2.737854261757710006e+01,5.204581623479137420e+01
3.473076867880374863e+01,3.289871512124931741e+01,3.237051619994693397e+01,2.057335054281021414e+01,2.737561829088298992e+01,5.205103116630678528e+01
3.473101500372687411e+01,3.289863675596739512e+01,3.237034824030573787e+01,2.057122064522071270e+01,2.737289829203632863e+01,5.205588106274294802e+01
3.473124442275282320e+01,3.289856376806759641e+01,3.237019180917958039e+01,2.056923678544639245e+01,2.737036406285605139e+01,5.206039915169754551e+01
3.473145844664482951e+01,3.289849567712089851e+01,3.237004587623427199e+01,2.056738592832932255e+01,2.736799910059243857e+01,5.206461497107824954e+01
3.473165842127357905e+01,3.289843205512096347e+01,3.236990952360545748e+01,2.056565645952647614e+01,2.736578869126147140e+01,5.206855484921204891e+01
3.473184554873040497e+01,3.289837251977355947e+01,3.236978193149604266e+01,2.056403800385682601e+01,2.736371968240186092e+01,5.207224231374131307e+01
3.473202090535612285e+01,3.289831672876633917e+01,3.236966236587753798e+01,2.056252127014738917e+01,2.736178028874527968e+01,5.207569844110733470e+01
3.473218545718805927e+01,3.289826437485909594e+01,3.236955016795285189e+01,2.056109791825533506e+01,2.735995992547321976e+01,5.207894215627144519e+01
3.473234007324039396e+01,3.289821518166191794e+01,3.236944474509769520e+01,2.055976044472010145e+01,2.735824906468222295e+01,5.208199049059767560e+01
3.473248553695716367e+01,3.289816889999462290e+01,3.236934556304821342e+01,2.055850208412413593e+01,2.735663911144433058e+01,5.208485880443154770e+01
3.473262255611962956e+01,3.289812530473733432e+01,3.236925213914302901e+01,2.055731672374598773e+01,2.735512229647004290e+01,5.208756097978397293e+01
3.473275177144226689e+01,3.289808419209713009e+01,3.236916403646059592e+01,2.055619882949921973e+01,2.735369158288267144e+01,5.209010958761810173e+01
3.473287376405039595e+01,3.289804537723141920e+01,3.236908085871818486e+01,2.055514338148438469e+01,2.735234058502811294e+01,5.209251603348749882e+01
3.473298906200496816e+01,3.289800869217270929e+01,3.236900224582232966e+01,2.055414581775609406e+01,2.735106349757730371e+01,5.209479068466657736e+01
3.473309814600840895e+01,3.289797398401506712e+01,3.236892786997652394e+01,2.055320198512994168e+01,2.734985503346096891e+01,5.209694298140910007e+01
3.473320145440806073e+01,3.289794111332266624e+01,3.236885743226928014e+01,2.055230809604097786e+01,2.734871036940065991e+01,5.209898153455836223e+01
3.473329938759409430e+01,3.289790995273185104e+01,3.236879065967406177e+01,2.055146069061848735e+01,2.734762509799580243e+01,5.210091421138569956e+01
3.473339231187365783e+01,3.289788038571899875e+01,3.236872730240733631e+01,2.055065660326856758e+01,2.734659518547898926e+01,5.210274821125244671e+01
3.473348056289251673e+01,3.289785230551220252e+01,3.236866713159528075e+01,2.054989293316356225e+01,2.734561693438834595e+01,5.210449013244807759e+01
3.473356444866191595e+01,3.289782561412940254e+01,3.236860993720868152e+01,2.054916701812417656e+01,2.734468695051421250e+01,5.210614603136161094e+01
3.473364425224302465e+01,3.289780022152409344e+01,3.236855552623288901e+01,2.054847641145750003e+01,2.734380211357006019e+01,5.210772147497244333e+01
3.473372023413232057e+01,3.289777604482694784e+01,3.236850372104072449e+01,2.054781886137348224e+01,2.734295955111614163e+01,5.210922158751037614e+01
3.473379263438515352e+01,3.289775300767066568e+01,3.236845435794417369e+01,2.054719229265828773e+01,2.734215661533146857e+01,5.211065109201024370e+01
3.473386167450927786e+01,3.289773103958743405e+01,3.236840728590329519e+01,2.054659479032553548e+01,2.734139086228299931e+01,5.211201434739146521e+01
3.473392755915836005e+01,3.289771007547064841e+01,3.236836236537099865e+01,2.054602458500580653e+01,2.734066003339113848e+01,5.211331538160305143e+01
3.473399047764615943e+01,3.289769005509312194e+01,3.236831946726071862e+01,2.054548003986610283e+01,2.733996203883000575e+01,5.211455792130388431e+01
3.473405060530576094e+01,3.289767092267484117e+01,3.236827847201939790e+01,2.054495963887930543e+01,2.733929494263410831e+01,5.211574541848658981e+01
3.473410810470986831e+01,3.289765262649498823e+01,3.236823926879513635e+01,2.054446197628640647e+01,2.733865694931534307e+01,5.211688107439827178e+01
3.473416312676839368e+01,3.289763511854267364e+01,3.236820175468893268e+01,2.054398574711550651e+01,2.733804639181733265e+01,5.211796786106715729e+01
3.473421581171820804e+01,3.289761835420210190e+01,3.236816583407969006e+01,2.054352973863748488e+01,2.733746172065663771e+01,5.211900854070587741e+01
3.473426629001599508e+01,3.289760229196881625e+01,3.236813141801519578e+01,2.054309282265506553e+01,2.733690149411922121e+01,5.212000568322569904e+01
3.473431468314451109e+01,3.289758689319288720e+01,3.236809842366259460e+01,2.054267394853293283e+01,2.733636436939695358e+01,5.212096168207011004e+01
3.473436110434371216e+01,3.289757212184689195e+01,3.236806677380938879e+01,2.054227213688858811e+01,2.733584909456197565e+01,5.212187876854944335e+01
3.473440565927229073e+01,3.289755794431489733e+01,3.236803639641279773e+01,2.054188647387429967e+01,2.733535450129077660e+01,5.212275902483492729e+01
3.473444844660850350e+01,3.289754432920170046e+01,3.236800722418980314e+01,2.054151610598655964e+01,2.733487949825737573e+01,5.212360439575607529e+01
3.473448955859624476e+01,3.289753124715907973e+01,3.236797919424467551e+01,2.054116023534905011e+01,2.733442306512824871e+01,5.212441669952270473e+01
3.473452908154156660e+01,3.289751867072789082e+01,3.236795224773054969e+01,2.054081811541977132e+01,2.733398424709552899e+01,5.212519763748469614e+01
3.473456709626574934e+01,3.289750657419366320e+01,3.236792632954058035e+01,2.054048904707979517e+01,2.733356214989531807e+01,5.212594880302489031e+01
3.473460367851807007e+01,3.289749493345569675e+01,3.236790138802623318e+01,2.054017237506515059e+01,2.733315593526142351e+01,5.212667168967342946e+01
3.473463889935265314e+01,3.289748372590686643e+01,3.236787737474048043e+01,2.053986748470798673e+01,2.733276481677263803e+01,5.212736769851936458e+01
3.473467282547339607e+01,3.289747293032420572e+01,3.236785424420241242e+01,2.053957379895640400e+01,2.733238805605459021e+01,5.212803814498900579e+01
3.473470551954994789e+01,3.289746252676809490e+01,3.236783195368195720e+01,2.053929077564669470e+01,2.733202495930180831e+01,5.212868426505149699e+01
3.473473704050633160e+01,3.289745249649055125e+01,3.236781046300311004e+01,2.053901790500333036e+01,2.733167487409029661e+01,5.212930722090637659e+01
3.473476744378686476e+01,3.289744282185071711e+01,3.236778973436242524e+01,2.053875470734533693e+01,2.733133718645222743e+01,5.212990810620243565e+01
3.473479678159947781e+01,3.289743348623733965e+01,3.236776973216318964e+01,2.053850073098012885e+01,2.733101131818940388e+01,5.213048795083046372e+01
3.473482510313981919e+01,3.289742447399755321e+01,3.236775042286262760e+01,2.053825555026713445e+01,2.733069672440266373e+01,5.213104772533020537e+01
3.473485245479735539e+01,3.289741577037131748e+01,3.236773177483133423e+01,2.053801876383557357e+01,2.733039289121830961e+01,5.213158834494610971e+01
3.473487888034524218e+01,3.289740736143090061e+01,3.236771375822385011e+01,2.053778999294364738e+01,2.733009933369324074e+01,5.213211067336311544e+01
3.473490442111550891e+01,3.289739923402533606e+01,3.236769634485916214e+01,2.053756887996457436e+01,2.732981559388326076e+01,5.213261552615217198e+01
3.473492911616019541e+01,3.289739137572894379e+01,3.236767950811086081e+01,2.053735508699043066e+01,2.732954123906024435e+01,5.213310367394932143e+01
3.473495300240112726e+01,3.289738377479390863e+01,3.236766322280497121e+01,2.053714829454193236e+01,2.732927586006486820e+01,5.213357584539319589e+01
3.473497611476732061e+01,3.289737642010642560e+01,3.236764746512625379e+01,2.053694820037571844e+01,2.732901906978372253e+01,5.213403272984056258e+01
3.473499848632291531e+01,3.289736930114591473e+01,3.236763221253116996e+01,2.053675451838085664e+01,2.732877050173956945e+01,5.213447497987958457e+01
3.473502014838529561e+01,3.289736240794771049e+01,3.236761744366697258e+01,2.053656697755660687e+01,2.732852980878617188e+01,5.213490321365722480e+01
3.473504113063470555e+01,3.289735573106789701e+01,3.236760313829740454e+01,2.053638532106533177e+01,2.732829666189770634e+01,5.213531801703696544e+01
3.473506146121565763e+01,3.289734926155127681e+01,3.236758927723305845e+01,2.053620930535342737e+01,2.732807074904636835e+01,5.213571994560021494e+01
3.473508116683155578e+01,3.289734299090111591e+01,3.236757584226734252e+01,2.053603869933574799e+01,2.732785177415940225e+01,5.213610952650486041e+01
3.473510027283220580e+01,3.289733691105134739e+01,3.236756281611644681e+01,2.053587328363746778e+01,2.732763945615094414e+01,5.213648726021159518e+01
3.473511880329518675e+01,3.289733101434081419e+01,3.236755018236398485e+01,2.053571284988935730e+01,2.732743352802086534e+01,5.213685362208977381e+01
3.473513678110192870e+01,3.289732529348871992e+01,3.236753792540934427e+01,2.053555720007193131e+01,2.732723373601672634e+01,5.213720906391133525e+01
